Title	Register type	Register	Division factor	Unit	Size of variable	Min value	Max value	Default value
Set point value EEV (EB104)	MODBUS_INPUT_REGISTER	873	10	°C	2	0	0	0
EEV PV (EB104)	MODBUS_INPUT_REGISTER	874	10	°C	2	0	0	0
EEV-te-error average open (EB104)	MODBUS_INPUT_REGISTER	875	10	°C	2	0	0	0
Degree of opening EEV (EB104)	MODBUS_INPUT_REGISTER	876	1		5	0	0	0
Superheat reference EVI (EB104)	MODBUS_INPUT_REGISTER	877	10	°C	2	0	0	0
Superheat EVI (EB104)	MODBUS_INPUT_REGISTER	878	10	°C	2	0	0	0
EEV-ssh-error (EVI)(EB104)	MODBUS_INPUT_REGISTER	879	10	°C	2	0	0	0
Superheat temp. reference EVI (EB104)	MODBUS_INPUT_REGISTER	880	10	°C	2	0	0	0
Set point value EVI (EB104)	MODBUS_INPUT_REGISTER	881	10	°C	2	0	0	0
EVI PV (EB104)	MODBUS_INPUT_REGISTER	882	10	°C	2	0	0	0
EEV-te-error average open (EVI)(EB104)	MODBUS_INPUT_REGISTER	883	10	°C	2	0	0	0
Degree of opening EVI (EB104)	MODBUS_INPUT_REGISTER	884	1		5	0	0	0
Max fan speed (EB103)	MODBUS_INPUT_REGISTER	887	1	rpm	5	0	0	0
Min fan speed (EB103)	MODBUS_INPUT_REGISTER	888	1	rpm	5	0	0	0
Power (EB103)	MODBUS_INPUT_REGISTER	891	10	kW	5	0	0	0
Defrosting index (EB103)	MODBUS_INPUT_REGISTER	893	1		5	0	0	0
Superheat reference EEV (EB103)	MODBUS_INPUT_REGISTER	894	10	°C	2	0	0	0
Superheat EEV (EB103)	MODBUS_INPUT_REGISTER	895	10	°C	2	0	0	0
EEV-ssh-error (EB103)	MODBUS_INPUT_REGISTER	896	10	°C	2	0	0	0
Superheat temp. reference EEV (EB103)	MODBUS_INPUT_REGISTER	897	10	°C	2	0	0	0
Set point value EEV (EB103)	MODBUS_INPUT_REGISTER	898	10	°C	2	0	0	0
EEV PV (EB103)	MODBUS_INPUT_REGISTER	899	10	°C	2	0	0	0
EEV-te-error average open (EB103)	MODBUS_INPUT_REGISTER	900	10	°C	2	0	0	0
Degree of opening EEV (EB103)	MODBUS_INPUT_REGISTER	901	1		5	0	0	0
Superheat reference EVI (EB103)	MODBUS_INPUT_REGISTER	902	10	°C	2	0	0	0
Superheat EVI (EB103)	MODBUS_INPUT_REGISTER	903	10	°C	2	0	0	0
EEV-ssh-error (EVI)(EB103)	MODBUS_INPUT_REGISTER	904	10	°C	2	0	0	0
Superheat temp. reference EVI (EB103)	MODBUS_INPUT_REGISTER	905	10	°C	2	0	0	0
Set point value EVI (EB103)	MODBUS_INPUT_REGISTER	906	10	°C	2	0	0	0
EVI PV (EB103)	MODBUS_INPUT_REGISTER	907	10	°C	2	0	0	0
EEV-te-error average open (EVI)(EB103)	MODBUS_INPUT_REGISTER	908	10	°C	2	0	0	0
Degree of opening EVI (EB103)	MODBUS_INPUT_REGISTER	909	1		5	0	0	0
Fan speed (EB102)	MODBUS_INPUT_REGISTER	911	1	rpm	5	0	0	0
Max fan speed (EB102)	MODBUS_INPUT_REGISTER	912	1	rpm	5	0	0	0
Min fan speed (EB102)	MODBUS_INPUT_REGISTER	913	1	rpm	5	0	0	0
Power (EB102)	MODBUS_INPUT_REGISTER	916	10	kW	5	0	0	0
Defrosting index (EB102)	MODBUS_INPUT_REGISTER	918	1		5	0	0	0
Superheat reference EEV (EB102)	MODBUS_INPUT_REGISTER	919	10	°C	2	0	0	0
Superheat EEV (EB102)	MODBUS_INPUT_REGISTER	920	10	°C	2	0	0	0
EEV-ssh-error (EB102)	MODBUS_INPUT_REGISTER	921	10	°C	2	0	0	0
Superheat temp. reference EEV (EB101)	MODBUS_INPUT_REGISTER	922	10	°C	2	0	0	0
Set point value EEV (EB102)	MODBUS_INPUT_REGISTER	923	10	°C	2	0	0	0
EEV PV (EB102)	MODBUS_INPUT_REGISTER	924	10	°C	2	0	0	0
EEV-te-error average open (EB102)	MODBUS_INPUT_REGISTER	925	10	°C	2	0	0	0
Degree of opening EEV (EB102)	MODBUS_INPUT_REGISTER	926	1		5	0	0	0
Superheat reference EVI (EB102)	MODBUS_INPUT_REGISTER	927	10	°C	2	0	0	0
Superheat EVI (EB102)	MODBUS_INPUT_REGISTER	928	10	°C	2	0	0	0
EEV-ssh-error (EVI)(EB102)	MODBUS_INPUT_REGISTER	929	10	°C	2	0	0	0
Superheat temp. reference EVI (EB102)	MODBUS_INPUT_REGISTER	930	10	°C	2	0	0	0
Set point value EVI (EB102)	MODBUS_INPUT_REGISTER	931	10	°C	2	0	0	0
EVI PV (EB102)	MODBUS_INPUT_REGISTER	932	10	°C	2	0	0	0
EEV-te-error average open (EVI)(EB102)	MODBUS_INPUT_REGISTER	933	10	°C	2	0	0	0
Degree of opening EVI (EB102)	MODBUS_INPUT_REGISTER	934	1		5	0	0	0
Wind speed, weather forecast	MODBUS_INPUT_REGISTER	960	10		5	0	0	0
Humidity, weather forecast	MODBUS_INPUT_REGISTER	961	10	%	5	0	0	0
Temperature, weather forecast	MODBUS_INPUT_REGISTER	962	10	°C	2	0	0	0
Temperature, weather data (forecast)	MODBUS_INPUT_REGISTER	963	10	°C	2	0	0	0
Limit DM	MODBUS_HOLDING_REGISTER	18	10	DM	2	-30000	30000	0
Calculated supply climate system 1	MODBUS_INPUT_REGISTER	1017	10	°C	2	0	0	0
Class 1 alarm	MODBUS_INPUT_REGISTER	2195	1		4	0	0	0
Frost protection status	MODBUS_INPUT_REGISTER	1018	1		5	0	0	0
id:1726	MODBUS_HOLDING_REGISTER	2757	1		2	0	30000	0
Total run time additional heat	MODBUS_INPUT_REGISTER	1025	10	h	3	0	1000000	0
Power internal additional heat	MODBUS_INPUT_REGISTER	1027	100	kW	2	0	0	0
id:1757	MODBUS_HOLDING_REGISTER	2758	1		4	0	1	0
Priority	MODBUS_INPUT_REGISTER	1028	1		4	0	0	0
Operating mode internal add. heat	MODBUS_INPUT_REGISTER	1029	1		4	0	0	0
Oper. mode shunt climate system 4	MODBUS_INPUT_REGISTER	1030	1		4	0	0	0
Oper. mode shunt climate system 3	MODBUS_INPUT_REGISTER	1031	1		4	0	0	0
Oper. mode shunt climate system 2	MODBUS_INPUT_REGISTER	1032	1		4	0	0	0
Oper. mode shunt climate system 1	MODBUS_INPUT_REGISTER	1033	1		4	0	0	0
Operating. mode shunt controlled additional heat	MODBUS_INPUT_REGISTER	1034	1		4	0	0	0
Fan mode 1	MODBUS_INPUT_REGISTER	1037	1	%	4	0	0	0
Current hot water mode	MODBUS_INPUT_REGISTER	1038	1		1	0	0	0
Min frequency compressor	MODBUS_INPUT_REGISTER	1041	1	Hz	2	0	0	0
Max frequency compressor	MODBUS_INPUT_REGISTER	1042	1	Hz	2	0	0	0
Air flow reference	MODBUS_INPUT_REGISTER	1043	10	m³/h	2	0	0	0
Air flow reduction	MODBUS_INPUT_REGISTER	1044	10	%	2	0	0	0
Inverter communication time	MODBUS_INPUT_REGISTER	1045	1		5	0	0	0
Compressor frequency, current	MODBUS_INPUT_REGISTER	1046	10	Hz	5	0	0	0
Inverter temperature	MODBUS_INPUT_REGISTER	1047	10	°C	2	0	0	0
Compressor power input	MODBUS_INPUT_REGISTER	1048	1	W	5	0	0	0
dT inverter - BT20	MODBUS_INPUT_REGISTER	1051	10	°C	2	0	0	0
Current compressor	MODBUS_INPUT_REGISTER	1052	1	mA	2	0	0	0
Blocking cooling	MODBUS_INPUT_REGISTER	1053	1		4	0	0	0
External adjustment climate system 4	MODBUS_INPUT_REGISTER	1054	1		4	0	0	0
External adjustment climate system 3	MODBUS_INPUT_REGISTER	1055	1		4	0	0	0
External adjustment climate system 2	MODBUS_INPUT_REGISTER	1056	1		4	0	0	0
External adjustment climate system 1	MODBUS_INPUT_REGISTER	1057	1		4	0	0	0
Hot water circulation (GP11)	MODBUS_INPUT_REGISTER	1063	1		4	0	0	0
Charge pump speed	MODBUS_INPUT_REGISTER	1064	1	%	4	0	0	0
Compressor frequency	MODBUS_INPUT_REGISTER	1065	1	Hz	5	0	0	0
Total HW run time additional heat	MODBUS_INPUT_REGISTER	1069	10	h	3	0	9999999	0
Compressor power input, average	MODBUS_INPUT_REGISTER	1075	1	W	2	0	0	0
More hot water status	MODBUS_INPUT_REGISTER	1078	1		4	0	0	0
Holiday function status	MODBUS_HOLDING_REGISTER	19	1		1	0	0	0
Compressor starter	MODBUS_INPUT_REGISTER	1083	1		3	-2147483648	2147483647	0
Total run time compressor	MODBUS_INPUT_REGISTER	1087	1	h	3	-2147483648	2147483647	0
Total run time compressor hot water	MODBUS_INPUT_REGISTER	1091	1	h	3	-2147483648	2147483647	0
Operating mode compressor	MODBUS_INPUT_REGISTER	1094	1		4	0	0	0
Operating mode heating medium pump	MODBUS_INPUT_REGISTER	1096	1		4	0	0	0
Compressor status	MODBUS_INPUT_REGISTER	1100	1		4	0	0	0
Heating medium pump speed (GP1)	MODBUS_INPUT_REGISTER	1102	1	%	4	0	0	0
Operating mode (OEK)	MODBUS_INPUT_REGISTER	1105	1		4	0	0	0
Docked compressors heating	MODBUS_INPUT_REGISTER	1108	1		4	0	0	0
Docked compressors hot water	MODBUS_INPUT_REGISTER	1109	1		4	0	0	0
Reversing valve hot water (QN10)	MODBUS_INPUT_REGISTER	2196	1		4	0	0	0
Relay status, base board (EB100-EP14)	MODBUS_INPUT_REGISTER	1117	1		4	0	0	0
Relay status, imm. heat. board (EB100-EP14)	MODBUS_INPUT_REGISTER	1119	1		4	0	0	0
Current status	MODBUS_INPUT_REGISTER	1120	1		6	0	0	0
Functionality, heat pump (EP14)	MODBUS_INPUT_REGISTER	1122	1		6	0	0	0
Functionality, heat pump (EP15)	MODBUS_INPUT_REGISTER	1125	1		6	0	0	0
Blocked	MODBUS_INPUT_REGISTER	1132	1		4	0	0	0
Version (EB100)	MODBUS_INPUT_REGISTER	1496	1		5	0	0	0
Heat pump type (EB100)	MODBUS_INPUT_REGISTER	1497	1		4	0	0	0
Compressor size (EB100)	MODBUS_INPUT_REGISTER	1498	1		4	0	0	0
Compressor, oper. time, total (EB100-EP15)	MODBUS_INPUT_REGISTER	1515	1	h	6	0	0	0
Compressor, oper. time, hot water (EB100-EP15)	MODBUS_INPUT_REGISTER	1517	1	h	6	0	0	0
Return line (EB100-BT3)	MODBUS_INPUT_REGISTER	1520	10	°C	2	0	0	0
Brine sensor in (EB100-BT10)	MODBUS_INPUT_REGISTER	1521	10	°C	2	0	0	0
Brine sensor out (EB100-BT11)	MODBUS_INPUT_REGISTER	1522	10	°C	2	0	0	0
Condenser (EB100-BT2)	MODBUS_INPUT_REGISTER	1523	10	°C	2	0	0	0
Discharge sensor (EB100-BT14)	MODBUS_INPUT_REGISTER	1524	10	°C	2	0	0	0
Liquid line sensor (EB100-BT15)	MODBUS_INPUT_REGISTER	1525	10	°C	2	0	0	0
Suction gas sensor (EB100-BT17)	MODBUS_INPUT_REGISTER	1526	10	°C	2	0	0	0
Compressor sensor (EB100-BT29)	MODBUS_INPUT_REGISTER	1527	10	°C	2	0	0	0
Low press (EB100-BP8)	MODBUS_INPUT_REGISTER	1528	10	°C	2	0	0	0
Compressor status (EB100)	MODBUS_INPUT_REGISTER	1529	1		4	0	0	0
Compressor, time to start (EB100-EP14)	MODBUS_INPUT_REGISTER	1530	1	min	4	0	0	0
Relay status (EB100-EP14)	MODBUS_INPUT_REGISTER	1531	1		5	0	0	0
Heating medium pump (EB100)	MODBUS_INPUT_REGISTER	1532	1	%	4	0	0	0
Brine pump (EB100)	MODBUS_INPUT_REGISTER	1533	1	%	4	0	0	0
Compressor, number of starts (EB100-EP14)	MODBUS_INPUT_REGISTER	1534	1		6	0	0	0
Compressor, oper. time, total (EB100-EP14)	MODBUS_INPUT_REGISTER	1536	1	h	6	0	0	0
Compressor, oper. time, hot water (EB100-EP14)	MODBUS_INPUT_REGISTER	1538	1	h	6	0	0	0
Relay status (SAM)	MODBUS_INPUT_REGISTER	1560	1		4	0	0	0
Date, periodic hot water	MODBUS_INPUT_REGISTER	1561	1		-	-	-	-
Blocked compressors	MODBUS_INPUT_REGISTER	2174	1		6	0	0	0
Used compressors hot water	MODBUS_INPUT_REGISTER	1571	1		4	0	0	0
Used compressors heating	MODBUS_INPUT_REGISTER	1572	1		4	0	0	0
Hot water, including int. add. heat	MODBUS_INPUT_REGISTER	1575	10	kWh	6	0	9999999	0
Heating, including int. add. heat	MODBUS_INPUT_REGISTER	1577	10	kWh	6	0	9999999	0
Hot water, compressor only	MODBUS_INPUT_REGISTER	1583	10	kWh	6	0	9999999	0
Heating, compressor only	MODBUS_INPUT_REGISTER	1585	10	kWh	6	0	9999999	0
Relay status (SCA40/41/42)	MODBUS_INPUT_REGISTER	1587	1		4	0	0	0
id:2728	MODBUS_HOLDING_REGISTER	3099	1		3	0	9999999	0
(EB100-EP15-BT28)	MODBUS_INPUT_REGISTER	1623	10	°C	2	0	0	0
(EB100-EP15-BT16)	MODBUS_INPUT_REGISTER	1624	10	°C	2	0	0	0
(EB100-EP14-BT28)	MODBUS_INPUT_REGISTER	1625	10	°C	2	0	0	0
(EB100-EP14-BT16)	MODBUS_INPUT_REGISTER	1626	10	°C	2	0	0	0
Bit register (EB100)	MODBUS_INPUT_REGISTER	1687	1		4	0	0	0
Controlling hot water sensor (EB100-BT6)	MODBUS_INPUT_REGISTER	1688	10	°C	2	0	0	0
Display hot water sensor (EB100-BT7)	MODBUS_INPUT_REGISTER	1689	10	°C	2	0	0	0
Supply temperature sensor (EB100-BT2)	MODBUS_INPUT_REGISTER	1690	10	°C	2	0	0	0
Compressor status (EB100-EP15)	MODBUS_INPUT_REGISTER	1691	1		4	0	0	0
Compressor status (EB100-EP14)	MODBUS_INPUT_REGISTER	1692	1		4	0	0	0
BP4, unprocessed (EB108-EP15)	MODBUS_INPUT_REGISTER	1695	1		2	0	0	0
Low pressure (EB108-EP15--BP8)	MODBUS_INPUT_REGISTER	1697	10	bar	2	0	0	0
Prot. status (EB108-EP15)	MODBUS_INPUT_REGISTER	1699	1		5	0	0	0
Defrosting (EB108-EP15)	MODBUS_INPUT_REGISTER	1700	1		4	0	0	0
BP4, unprocessed (EB108-EP14)	MODBUS_INPUT_REGISTER	1702	1		2	0	0	0
Defrosting (EB108)	MODBUS_INPUT_REGISTER	1707	1		4	0	0	0
BP4, unprocessed (EB107-EP15)	MODBUS_INPUT_REGISTER	1709	1		2	0	0	0
Low pressure (EB107-EP15--BP8)	MODBUS_INPUT_REGISTER	1711	10	bar	2	0	0	0
Prot. status (EB107-EP15)	MODBUS_INPUT_REGISTER	1713	1		5	0	0	0
Defrosting (EB107-EP15)	MODBUS_INPUT_REGISTER	1714	1		4	0	0	0
Power (EB107-EP15)	MODBUS_INPUT_REGISTER	1715	1	kW	4	0	0	0
BP4, unprocessed (EB107-EP14)	MODBUS_INPUT_REGISTER	1716	1		2	0	0	0
Defrosting (EB107)	MODBUS_INPUT_REGISTER	1721	1		4	0	0	0
Power (EB107-EP14)	MODBUS_INPUT_REGISTER	1722	1	kW	4	0	0	0
BP4, unprocessed (EB106-EP15)	MODBUS_INPUT_REGISTER	1723	1		2	0	0	0
Low pressure (EB106-EP15--BP8)	MODBUS_INPUT_REGISTER	1725	10	bar	2	0	0	0
Prot. status (EB106-EP15)	MODBUS_INPUT_REGISTER	1727	1		5	0	0	0
Defrosting (EB106-EP15)	MODBUS_INPUT_REGISTER	1728	1		4	0	0	0
Power (EB106-EP15)	MODBUS_INPUT_REGISTER	1729	1	kW	4	0	0	0
BP4, unprocessed (EB106-EP14)	MODBUS_INPUT_REGISTER	1730	1		2	0	0	0
Defrosting (EB106)	MODBUS_INPUT_REGISTER	1735	1		4	0	0	0
Power (EB106-EP14)	MODBUS_INPUT_REGISTER	1736	1	kW	4	0	0	0
BP4, unprocessed (EB105-EP15)	MODBUS_INPUT_REGISTER	1737	1		2	0	0	0
Low pressure (EB105-EP15--BP8)	MODBUS_INPUT_REGISTER	1739	10	bar	2	0	0	0
Prot. status (EB105-EP15)	MODBUS_INPUT_REGISTER	1741	1		5	0	0	0
Defrosting (EB105-EP15)	MODBUS_INPUT_REGISTER	1742	1		4	0	0	0
Power (EB105-EP15)	MODBUS_INPUT_REGISTER	1743	1	kW	4	0	0	0
BP4, unprocessed (EB105-EP14)	MODBUS_INPUT_REGISTER	1744	1		2	0	0	0
Defrosting (EB105)	MODBUS_INPUT_REGISTER	1749	1		4	0	0	0
Power (EB105-EP15)	MODBUS_INPUT_REGISTER	1750	1	kW	4	0	0	0
BP4, unprocessed (EB104-EP15)	MODBUS_INPUT_REGISTER	1751	1		2	0	0	0
Low pressure (EB104-EP15--BP8)	MODBUS_INPUT_REGISTER	1753	10	bar	2	0	0	0
Prot. status (EB104-EP15)	MODBUS_INPUT_REGISTER	1755	1		5	0	0	0
Low pressure (EB103-EP15--BP8)	MODBUS_INPUT_REGISTER	1767	10	bar	2	0	0	0
BP4, unprocessed (EB103-EP14)	MODBUS_INPUT_REGISTER	1772	1		2	0	0	0
Defrosting (EB103)	MODBUS_INPUT_REGISTER	1777	1		4	0	0	0
Power (EB103-EP14)	MODBUS_INPUT_REGISTER	1778	1	kW	4	0	0	0
BP4, unprocessed (EB102-EP15)	MODBUS_INPUT_REGISTER	1779	1		2	0	0	0
Low pressure (EB102-EP15--BP8)	MODBUS_INPUT_REGISTER	1781	10	bar	2	0	0	0
Prot. status (EB102-EP15)	MODBUS_INPUT_REGISTER	1783	1		5	0	0	0
Defrosting (EB102-EP15)	MODBUS_INPUT_REGISTER	1784	1		4	0	0	0
Power (EB102-EP15)	MODBUS_INPUT_REGISTER	1785	1	kW	4	0	0	0
BP4, unprocessed (EB102-EP14)	MODBUS_INPUT_REGISTER	1786	1		2	0	0	0
Defrosting (EB102)	MODBUS_INPUT_REGISTER	1791	1		4	0	0	0
Power (EB102-EP14)	MODBUS_INPUT_REGISTER	1792	1	kW	4	0	0	0
BP4, unprocessed (EB101-EP15)	MODBUS_INPUT_REGISTER	1793	1		2	0	0	0
Low pressure (EB101-EP15-BP8)	MODBUS_INPUT_REGISTER	1795	10	bar	2	0	0	0
Prot. status (EB101-EP15)	MODBUS_INPUT_REGISTER	1797	1		5	0	0	0
Defrosting (EB101-EP15)	MODBUS_INPUT_REGISTER	1798	1		4	0	0	0
Power (EB101-EP15)	MODBUS_INPUT_REGISTER	1799	1	kW	4	0	0	0
BP4, unprocessed (EB101-EP14)	MODBUS_INPUT_REGISTER	1800	1		2	0	0	0
Defrosting (EB101)	MODBUS_INPUT_REGISTER	1805	1		4	0	0	0
Power (EB101-EP14)	MODBUS_INPUT_REGISTER	1806	1	kW	4	0	0	0
BP4, unprocessed (EB100-EP15)	MODBUS_INPUT_REGISTER	1807	1		2	0	0	0
Pressure sensor, condenser (EB100-EP15-BP4)	MODBUS_INPUT_REGISTER	1808	10	bar	2	0	0	0
Low pressure (EB100-EP15-BP8)	MODBUS_INPUT_REGISTER	1809	10	bar	2	0	0	0
Prot. status (EB100-EP15)	MODBUS_INPUT_REGISTER	1811	1		5	0	0	0
Defrosting (EB100-EP15)	MODBUS_INPUT_REGISTER	1812	1		4	0	0	0
Power (EB100-EP15)	MODBUS_INPUT_REGISTER	1813	1	kW	4	0	0	0
BP4, unprocessed (EB100-EP14)	MODBUS_INPUT_REGISTER	1814	1		2	0	0	0
Pressure sensor, condenser (EB100-EP14-BP4)	MODBUS_INPUT_REGISTER	1815	10	bar	2	0	0	0
Low pressure (EB100-EP14-BP8)	MODBUS_INPUT_REGISTER	1816	10	bar	2	0	0	0
Prot. status (EB100-EP14)	MODBUS_INPUT_REGISTER	1818	1		5	0	0	0
Defrosting (EB100-EP14)	MODBUS_INPUT_REGISTER	1819	1		4	0	0	0
Power (EB100-EP14)	MODBUS_INPUT_REGISTER	1820	1	kW	4	0	0	0
Climate system 4	MODBUS_INPUT_REGISTER	1823	1		4	0	0	0
Climate system 3	MODBUS_INPUT_REGISTER	1824	1		4	0	0	0
Climate system 2	MODBUS_INPUT_REGISTER	1825	1		4	0	0	0
Climate system 1 (HMP)	MODBUS_INPUT_REGISTER	1826	1		4	0	0	0
HW reversing valve (SCA 40/41/42)	MODBUS_INPUT_REGISTER	1836	1		4	0	0	0
Alarm number (EB100-EP15)	MODBUS_INPUT_REGISTER	1837	1		5	0	0	0
Alarm number (EB100-EP14)	MODBUS_INPUT_REGISTER	1838	1		5	0	0	0
Requested compressor frequency (EB108-EP15)	MODBUS_INPUT_REGISTER	1839	1	Hz	4	0	0	0
Requested compressor frequency (EB107-EP15)	MODBUS_INPUT_REGISTER	1841	1	Hz	4	0	0	0
Requested compressor frequency (EB106-EP15)	MODBUS_INPUT_REGISTER	1843	1	Hz	4	0	0	0
Requested compressor frequency (EB105-EP15)	MODBUS_INPUT_REGISTER	1845	1	Hz	4	0	0	0
Requested compressor frequency (EB104-EP15)	MODBUS_INPUT_REGISTER	1847	1	Hz	4	0	0	0
Requested compressor frequency (EB103-EP15)	MODBUS_INPUT_REGISTER	1849	1	Hz	4	0	0	0
Requested compressor frequency (EB102-EP15)	MODBUS_INPUT_REGISTER	1851	1	Hz	4	0	0	0
Requested compressor frequency (EB101-EP15)	MODBUS_INPUT_REGISTER	1853	1	Hz	4	0	0	0
Requested compressor frequency (EP15)	MODBUS_INPUT_REGISTER	1855	1	Hz	4	0	0	0
Requested compressor frequency	MODBUS_INPUT_REGISTER	1856	1	Hz	4	0	0	0
Low press. sensor, unprocessed (EB100-EP15)	MODBUS_INPUT_REGISTER	1905	1		2	0	0	0
Current sensor (EB100-EP15)	MODBUS_INPUT_REGISTER	1906	10	A	2	0	0	0
Low press. sensor, unprocessed (EB100-EP14)	MODBUS_INPUT_REGISTER	1908	1		2	0	0	0
Current sensor (EB100-EP14)	MODBUS_INPUT_REGISTER	1909	10	A	2	0	0	0
Operating mode (SG Ready)	MODBUS_INPUT_REGISTER	1911	1		4	0	0	0
SG ready, input A	MODBUS_INPUT_REGISTER	1912	1		4	0	0	0
SG ready, input B	MODBUS_INPUT_REGISTER	1913	1		4	0	0	0
Heating offset (SPA)	MODBUS_INPUT_REGISTER	1914	10		1	0	0	0
Hot water comfort mode (SPA)	MODBUS_INPUT_REGISTER	1915	1		1	0	0	0
Pool offset (SPA)	MODBUS_INPUT_REGISTER	1916	1		1	0	0	0
Cooling offset (SPA)	MODBUS_INPUT_REGISTER	1917	1		1	0	0	0
Operating mode (Smart Price Adaption)	MODBUS_INPUT_REGISTER	1918	1		4	0	0	0
Evaporator 2 (EB100-EP15-BT16)	MODBUS_INPUT_REGISTER	1969	10	°C	2	0	0	0
Temperature, inverter (EB100-EP15)	MODBUS_INPUT_REGISTER	1970	10	°C	2	0	0	0
fan speed (EB100-EP15)	MODBUS_INPUT_REGISTER	1971	1		4	0	0	0
Evaporator 2 (EB100-EP14-BT16)	MODBUS_INPUT_REGISTER	1972	10	°C	2	0	0	0
Temperature, inverter (EB100-EP14)	MODBUS_INPUT_REGISTER	1973	10	°C	2	0	0	0
fan speed (EB100-EP14)	MODBUS_INPUT_REGISTER	1974	1		4	0	0	0
Alarm number	MODBUS_INPUT_REGISTER	1975	1		2	0	0	0
Reset alarm	MODBUS_HOLDING_REGISTER	22	1		4	0	0	0
Non module-specific alarm numbers	MODBUS_INPUT_REGISTER	1976	1		2	0	0	0
Heating curve climate system 1	MODBUS_HOLDING_REGISTER	26	1		1	0	15	5
Heating offset climate system 1	MODBUS_HOLDING_REGISTER	30	1		1	-10	10	-1
Min supply climate system 1	MODBUS_HOLDING_REGISTER	34	10	°C	2	200	800	200
Max supply climate system 1	MODBUS_HOLDING_REGISTER	38	10	°C	2	200	800	600
Own curve, heating P7	MODBUS_HOLDING_REGISTER	39	1	°C	1	5	80	15
Own curve, heating P6	MODBUS_HOLDING_REGISTER	40	1	°C	1	5	80	15
Own curve, heating P5	MODBUS_HOLDING_REGISTER	41	1	°C	1	5	80	26
Own curve, heating P4	MODBUS_HOLDING_REGISTER	42	1	°C	1	5	80	32
Own curve, heating P3	MODBUS_HOLDING_REGISTER	43	1	°C	1	5	80	35
Own curve, heating P2	MODBUS_HOLDING_REGISTER	44	1	°C	1	5	80	40
Own curve, heating P1	MODBUS_HOLDING_REGISTER	45	1	°C	1	5	80	45
Point offset outdoor temperature	MODBUS_HOLDING_REGISTER	46	1	°C	1	-40	30	0
Point offset	MODBUS_HOLDING_REGISTER	47	1	°C	1	-10	10	0
External adjustment climate system 1	MODBUS_HOLDING_REGISTER	51	1		1	-10	10	0
External adjustment with room sensor climate system 1	MODBUS_HOLDING_REGISTER	55	10	°C	2	50	300	200
Hot water demand mode	MODBUS_HOLDING_REGISTER	56	1		1	0	2	1
Start temperature HW high temperature	MODBUS_HOLDING_REGISTER	58	10	°C	2	50	700	530
Start temperature HW normal temperature	MODBUS_HOLDING_REGISTER	59	10	°C	2	50	600	500
Start temperature HW low temperature	MODBUS_HOLDING_REGISTER	60	10	°C	2	50	550	450
Stop temperature HW periodic increase	MODBUS_HOLDING_REGISTER	61	10	°C	2	550	700	550
Stop temperature HW high temperature	MODBUS_HOLDING_REGISTER	62	10	°C	2	50	700	570
Stop temperature HW normal temperature	MODBUS_HOLDING_REGISTER	63	10	°C	2	50	650	540
Stop temperature HW low temperature	MODBUS_HOLDING_REGISTER	64	10	°C	2	50	600	510
Periodic hot water	MODBUS_HOLDING_REGISTER	65	1		1	0	1	1
Periodic hot water interval	MODBUS_HOLDING_REGISTER	66	1	days	1	1	90	7
Start time periodic hot water	MODBUS_HOLDING_REGISTER	67	1		-	-	-	-
Hot water charging offset	MODBUS_HOLDING_REGISTER	76	10	°C	1	20	20	20
Min. compressor frequency	MODBUS_HOLDING_REGISTER	88	1	Hz	2	20	20	20
Max. compressor frequency	MODBUS_HOLDING_REGISTER	89	1	Hz	2	120	120	120
Language	MODBUS_HOLDING_REGISTER	91	1		1	0	22	0
Period time hot water	MODBUS_HOLDING_REGISTER	92	1	min	4	0	180	30
Period time heating	MODBUS_HOLDING_REGISTER	93	1	min	4	0	180	30
Operating mode	MODBUS_HOLDING_REGISTER	2743	1		4	0	2	0
Operating mode heating medium pump	MODBUS_HOLDING_REGISTER	95	1		4	10	40	40
Activate forced control	MODBUS_HOLDING_REGISTER	5000	1		4	0	0	0
Max. internal additional heat	MODBUS_HOLDING_REGISTER	102	100	kW	2	0	4500	900
Fuse	MODBUS_HOLDING_REGISTER	103	1	A	5	1	400	16
id:3826	MODBUS_HOLDING_REGISTER	2747	1		4	1	128	4
id:3827	MODBUS_HOLDING_REGISTER	2746	1		4	1	128	2
id:3828	MODBUS_HOLDING_REGISTER	2745	1		4	1	128	1
Ventilation mode	MODBUS_HOLDING_REGISTER	104	1		4	0	4	0
Exhaust air fan speed 4	MODBUS_HOLDING_REGISTER	105	1	%	4	0	100	100
Exhaust air fan speed 3	MODBUS_HOLDING_REGISTER	106	1	%	4	0	100	80
Exhaust air fan speed 2	MODBUS_HOLDING_REGISTER	107	1	%	4	0	100	30
Exhaust air fan speed 1	MODBUS_HOLDING_REGISTER	108	1	%	4	0	100	0
Exhaust air fan speed normal	MODBUS_HOLDING_REGISTER	109	1	%	4	0	100	65
Return time fan 4	MODBUS_HOLDING_REGISTER	115	1	h	4	1	24	4
Return time fan 3	MODBUS_HOLDING_REGISTER	116	1	h	4	1	24	4
Return time fan 2	MODBUS_HOLDING_REGISTER	117	1	h	4	1	24	4
Return time fan 1	MODBUS_HOLDING_REGISTER	118	1	h	4	1	24	4
Time between filter replacement	MODBUS_HOLDING_REGISTER	119	1		4	1	24	3
Floor drying	MODBUS_HOLDING_REGISTER	120	1		4	0	1	0
Floor drying period 7	MODBUS_HOLDING_REGISTER	121	1	days	4	0	30	2
